latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2026-03-26T16:00,469.4,75.0,36.6,22.2,562.0
2026-03-26T17:00,640.7,93.6,24.3,17.4,484.0
2026-03-26T18:00,596.0,92.4,15.0,13.9,423.0
2026-03-26T19:00,475.9,80.3,13.0,13.0,407.0
2026-03-26T20:00,388.4,72.4,14.1,13.4,408.0
2026-03-26T21:00,383.7,72.6,15.1,14.0,408.0
2026-03-26T22:00,340.9,70.1,14.5,14.2,395.0
2026-03-26T23:00,319.4,69.2,13.8,14.6,381.0
2026-03-27T00:00,326.9,68.2,7.9,10.2,380.0
2026-03-27T01:00,235.2,58.9,10.2,11.7,412.0
2026-03-27T02:00,175.1,52.4,13.3,13.7,456.0
2026-03-27T03:00,212.8,53.1,14.9,15.7,472.0
2026-03-27T04:00,187.2,46.2,13.5,17.7,429.0
2026-03-27T05:00,174.6,42.3,10.5,19.7,357.0
2026-03-27T06:00,189.5,40.0,7.9,20.4,300.0
2026-03-27T07:00,91.5,27.6,6.3,19.0,275.0
2026-03-27T08:00,93.6,27.0,5.1,16.4,266.0
2026-03-27T09:00,104.5,27.0,4.7,14.2,264.0
2026-03-27T10:00,111.5,26.8,5.0,12.8,262.0
2026-03-27T11:00,155.1,30.5,6.2,11.9,268.0
2026-03-27T12:00,225.8,33.4,9.9,14.2,300.0
2026-03-27T13:00,264.5,39.3,14.9,14.9,368.0
2026-03-27T14:00,332.5,50.9,21.8,15.9,462.0
2026-03-27T15:00,392.1,60.1,26.7,16.5,574.0
2026-03-27T16:00,423.8,66.6,27.8,16.2,733.0
2026-03-27T17:00,430.3,71.0,27.0,15.6,910.0
2026-03-27T18:00,403.3,71.7,25.8,14.9,1005.0
2026-03-27T19:00,354.8,68.9,24.5,14.3,950.0
2026-03-27T20:00,305.5,65.7,22.9,13.7,814.0
2026-03-27T21:00,261.7,62.6,22.1,13.6,705.0
2026-03-27T22:00,232.4,60.5,22.9,14.0,658.0
2026-03-27T23:00,212.3,60.1,24.5,14.9,637.0
2026-03-28T00:00,258.9,61.5,18.6,15.0,648.0
2026-03-28T01:00,208.2,60.1,21.5,17.4,727.0
2026-03-28T02:00,173.7,61.5,25.1,20.8,837.0
2026-03-28T03:00,160.7,56.6,26.0,23.5,868.0
2026-03-28T04:00,112.0,36.9,21.3,25.2,744.0
2026-03-28T05:00,90.6,27.1,13.8,26.2,542.0
2026-03-28T06:00,103.4,27.5,8.0,26.2,383.0
2026-03-28T07:00,117.1,28.7,5.5,24.7,319.0
2026-03-28T08:00,129.9,29.6,4.6,22.2,300.0
2026-03-28T09:00,151.3,31.4,4.8,20.2,292.0
2026-03-28T10:00,168.1,31.4,4.7,19.0,264.0
2026-03-28T11:00,174.6,32.2,5.7,18.3,249.0
2026-03-28T12:00,132.2,25.6,11.6,16.2,311.0
2026-03-28T13:00,136.9,33.4,27.5,21.8,525.0
2026-03-28T14:00,137.4,45.9,49.6,29.6,817.0
2026-03-28T15:00,156.9,57.9,66.9,36.1,1024.0
2026-03-28T16:00,164.4,67.8,75.9,40.7,1077.0
2026-03-28T17:00,163.4,72.2,80.0,44.0,1046.0
2026-03-28T18:00,183.0,75.4,78.7,44.5,976.0
2026-03-28T19:00,190.5,68.7,68.8,40.0,856.0
2026-03-28T20:00,167.2,61.5,53.5,32.7,697.0
2026-03-28T21:00,141.1,59.5,42.0,27.4,576.0
2026-03-28T22:00,132.7,61.0,38.4,26.2,517.0
2026-03-28T23:00,128.5,63.6,38.5,27.0,496.0
2026-03-29T00:00,169.5,69.2,30.2,26.5,518.0
2026-03-29T01:00,229.1,72.9,30.8,27.4,630.0
2026-03-29T02:00,266.4,78.2,31.3,28.7,786.0
2026-03-29T03:00,319.4,81.7,29.8,30.2,852.0
2026-03-29T04:00,411.6,80.8,24.5,32.3,740.0
2026-03-29T05:00,508.5,87.5,17.3,34.6,539.0
2026-03-29T06:00,570.0,89.4,11.5,35.1,383.0
2026-03-29T07:00,583.0,85.4,8.2,32.3,328.0
2026-03-29T08:00,532.7,77.5,6.4,27.8,317.0
2026-03-29T09:00,549.5,77.5,6.1,24.4,320.0
2026-03-29T10:00,555.1,77.3,7.0,23.2,325.0
2026-03-29T11:00,529.0,75.2,9.4,23.0,343.0
2026-03-29T12:00,457.3,70.3,21.0,29.4,376.0
2026-03-29T13:00,368.8,65.7,23.5,28.8,436.0
2026-03-29T14:00,302.7,64.0,26.7,27.9,510.0
2026-03-29T15:00,295.2,62.6,28.6,27.0,566.0
2026-03-29T16:00,304.5,61.9,27.3,26.1,592.0
2026-03-29T17:00,284.1,60.3,24.6,25.2,599.0
2026-03-29T18:00,242.1,58.9,23.2,25.1,591.0
2026-03-29T19:00,209.1,60.8,24.7,26.2,559.0
2026-03-29T20:00,227.7,67.8,27.6,28.0,513.0
2026-03-29T21:00,267.3,76.6,30.2,29.5,479.0
2026-03-29T22:00,318.5,84.8,31.6,30.1,460.0
2026-03-29T23:00,311.1,86.6,32.6,30.5,454.0
2026-03-30T00:00,467.5,112.2,27.8,31.6,487.0
2026-03-30T01:00,430.3,113.4,32.1,32.7,613.0
2026-03-30T02:00,353.9,113.2,37.7,34.3,778.0
2026-03-30T03:00,345.5,110.6,39.3,35.5,841.0
2026-03-30T04:00,366.9,106.2,33.2,36.8,704.0
2026-03-30T05:00,376.3,96.9,23.2,37.8,465.0
2026-03-30T06:00,448.9,84.5,14.9,35.7,283.0
2026-03-30T07:00,588.6,82.7,10.2,27.6,220.0
2026-03-30T08:00,717.1,87.8,7.2,16.5,214.0
2026-03-30T09:00,756.2,90.1,6.1,9.0,230.0
2026-03-30T10:00,700.4,85.4,6.3,8.4,266.0
2026-03-30T11:00,542.0,73.6,8.4,11.3,325.0
2026-03-30T12:00,212.8,47.1,23.6,11.2,384.0
2026-03-30T13:00,184.9,49.9,28.7,13.1,449.0
2026-03-30T14:00,243.1,59.4,35.8,15.7,515.0
2026-03-30T15:00,228.2,61.0,41.7,18.2,543.0
2026-03-30T16:00,203.5,58.9,45.6,20.3,506.0
2026-03-30T17:00,163.9,59.3,48.3,22.2,431.0
2026-03-30T18:00,153.2,65.9,49.3,23.3,366.0
2026-03-30T19:00,167.2,63.6,47.4,23.2,321.0
2026-03-30T20:00,172.3,60.8,43.7,22.3,286.0
2026-03-30T21:00,152.3,57.4,40.9,21.6,270.0
2026-03-30T22:00,122.5,54.5,40.3,21.2,269.0
2026-03-30T23:00,114.3,54.6,40.5,21.0,287.0
2026-03-31T00:00,134.6,50.5,34.2,20.2,352.0
2026-03-31T01:00,115.7,53.9,33.8,21.2,527.0
2026-03-31T02:00,103.6,60.8,33.1,22.6,750.0
2026-03-31T03:00,106.2,53.2,30.6,23.9,853.0
2026-03-31T04:00,105.7,44.2,24.8,25.3,724.0
2026-03-31T05:00,98.3,34.3,17.3,26.6,476.0
2026-03-31T06:00,98.3,27.0,11.4,26.6,287.0
2026-03-31T07:00,115.9,26.4,8.2,24.4,233.0
2026-03-31T08:00,133.6,29.1,6.5,20.9,238.0
2026-03-31T09:00,158.3,32.5,6.1,18.1,256.0
2026-03-31T10:00,196.5,35.3,6.8,16.6,259.0
2026-03-31T11:00,227.2,37.1,8.8,15.7,273.0
2026-03-31T12:00,148.1,28.2,12.8,17.3,334.0
2026-03-31T13:00,194.2,35.6,18.9,17.4,467.0
2026-03-31T14:00,232.4,45.3,27.2,17.4,646.0
2026-03-31T15:00,283.1,53.0,32.9,17.5,824.0
2026-03-31T16:00,299.0,56.1,33.5,17.6,1007.0
2026-03-31T17:00,267.3,55.4,31.5,17.8,1189.0
2026-03-31T18:00,277.5,58.6,29.3,17.5,1304.0
2026-03-31T19:00,267.3,60.1,27.6,16.5,1303.0
2026-03-31T20:00,234.7,58.4,25.8,15.1,1234.0
2026-03-31T21:00,234.7,57.5,24.5,14.1,1176.0
2026-03-31T22:00,214.2,56.3,24.2,13.8,1172.0
2026-03-31T23:00,194.2,54.7,24.5,13.8,1180.0
2026-04-01T00:00,183.9,61.9,37.1,21.9,1150.0
2026-04-01T01:00,210.5,69.2,37.9,25.5,1052.0
2026-04-01T02:00,195.6,79.2,38.8,30.4,916.0
2026-04-01T03:00,196.5,68.0,37.2,34.5,791.0
2026-04-01T04:00,226.8,65.7,31.1,37.3,691.0
2026-04-01T05:00,277.5,65.7,22.6,39.1,601.0
2026-04-01T06:00,317.6,67.8,15.6,39.1,525.0
2026-04-01T07:00,318.5,64.5,11.1,35.6,467.0
2026-04-01T08:00,293.4,58.9,8.1,30.1,424.0
2026-04-01T09:00,270.1,54.9,7.1,26.5,388.0
2026-04-01T10:00,239.3,51.8,8.4,26.4,337.0
2026-04-01T11:00,203.5,49.4,11.7,28.1,294.0
2026-04-01T12:00,116.4,36.4,17.7,27.3,320.0
2026-04-01T13:00,109.7,41.0,28.6,30.1,482.0
2026-04-01T14:00,105.0,49.2,43.5,33.9,715.0
2026-04-01T15:00,120.1,53.0,53.3,36.0,881.0
2026-04-01T16:00,138.3,53.4,53.4,35.1,926.0
2026-04-01T17:00,153.2,54.7,48.3,32.4,905.0
2026-04-01T18:00,158.8,54.4,42.8,29.4,848.0
2026-04-01T19:00,153.2,51.9,37.9,26.0,738.0
2026-04-01T20:00,151.8,50.1,32.4,22.1,591.0
2026-04-01T21:00,159.7,48.8,27.9,19.1,485.0
2026-04-01T22:00,169.0,47.4,24.3,17.2,441.0
2026-04-01T23:00,164.8,45.6,21.6,16.1,439.0
2026-04-02T00:00,126.2,40.6,17.1,15.6,490.0
2026-04-02T01:00,95.7,41.9,22.6,18.1,655.0
2026-04-02T02:00,89.4,51.8,29.8,21.8,875.0
2026-04-02T03:00,75.9,48.4,33.2,25.6,982.0
2026-04-02T04:00,78.5,41.6,29.0,30.4,869.0
2026-04-02T05:00,107.6,37.3,21.0,35.4,643.0
2026-04-02T06:00,137.8,36.9,14.1,37.5,462.0
2026-04-02T07:00,138.3,34.3,9.9,34.2,387.0
2026-04-02T08:00,131.3,31.9,6.9,28.0,356.0
2026-04-02T09:00,121.1,29.6,5.9,23.1,346.0
2026-04-02T10:00,109.2,28.9,6.7,20.9,341.0
2026-04-02T11:00,111.3,29.9,9.4,20.0,357.0
2026-04-02T12:00,133.6,36.6,19.0,23.6,415.0
2026-04-02T13:00,143.0,46.3,35.9,26.8,551.0
2026-04-02T14:00,130.4,60.5,58.8,31.2,730.0
2026-04-02T15:00,122.9,69.2,73.7,33.9,865.0
2026-04-02T16:00,145.3,73.8,73.2,33.4,917.0
2026-04-02T17:00,155.1,72.6,64.7,31.2,925.0
2026-04-02T18:00,141.1,67.5,56.3,28.8,918.0
2026-04-02T19:00,124.8,61.2,50.2,26.2,889.0
2026-04-02T20:00,119.2,58.4,44.2,23.4,845.0
2026-04-02T21:00,119.0,57.4,39.6,21.4,832.0
2026-04-02T22:00,125.3,57.5,37.3,20.6,904.0
2026-04-02T23:00,119.0,56.6,36.3,20.5,1007.0
2026-04-03T00:00,856.8,128.1,15.9,14.9,1028.0
2026-04-03T01:00,1076.6,157.9,16.3,14.7,891.0
2026-04-03T02:00,1147.4,175.6,16.7,14.4,673.0
2026-04-03T03:00,1065.4,171.4,16.2,14.7,488.0
2026-04-03T04:00,979.8,154.1,13.8,16.3,379.0
2026-04-03T05:00,752.5,124.3,10.4,18.5,305.0
2026-04-03T06:00,590.5,98.7,7.7,19.5,255.0
2026-04-03T07:00,510.4,82.0,5.9,18.0,228.0
2026-04-03T08:00,470.3,70.5,4.6,15.3,225.0
2026-04-03T09:00,424.7,61.5,4.9,13.4,241.0
2026-04-03T10:00,389.3,53.4,6.9,12.9,275.0
2026-04-03T11:00,309.2,44.4,10.5,13.1,328.0
2026-04-03T12:00,551.3,78.7,18.7,18.1,396.0
2026-04-03T13:00,502.9,83.1,18.4,16.5,496.0
2026-04-03T14:00,380.0,73.3,18.1,14.3,612.0
2026-04-03T15:00,446.1,63.3,18.3,12.8,688.0
2026-04-03T16:00,278.5,44.6,19.1,12.5,703.0
2026-04-03T17:00,222.1,41.6,20.4,12.9,678.0
2026-04-03T18:00,186.7,40.9,22.2,13.5,629.0
2026-04-03T19:00,146.7,41.2,25.2,14.2,541.0
2026-04-03T20:00,133.2,44.2,28.8,15.1,428.0
2026-04-03T21:00,136.4,44.5,30.7,15.7,347.0
2026-04-03T22:00,157.9,44.4,29.1,15.5,319.0
2026-04-03T23:00,166.2,44.6,25.9,14.9,323.0
2026-04-04T00:00,252.4,42.8,14.9,11.8,356.0
2026-04-04T01:00,213.3,40.9,18.2,12.1,450.0
2026-04-04T02:00,165.3,38.5,22.5,12.7,572.0
2026-04-04T03:00,166.7,39.0,24.4,13.8,623.0
2026-04-04T04:00,197.9,41.2,21.8,16.1,533.0
2026-04-04T05:00,225.4,40.9,16.9,18.9,373.0
2026-04-04T06:00,231.9,38.9,12.5,20.5,252.0
2026-04-04T07:00,207.7,35.7,9.2,19.7,218.0
2026-04-04T08:00,248.7,39.6,6.5,17.5,224.0
2026-04-04T09:00,241.2,39.6,5.6,15.9,241.0
2026-04-04T10:00,236.6,40.0,6.3,14.9,247.0
2026-04-04T11:00,246.8,40.9,8.7,14.3,264.0
2026-04-04T12:00,188.1,37.8,12.0,20.3,334.0
2026-04-04T13:00,181.6,45.4,25.4,23.0,497.0
2026-04-04T14:00,194.6,58.8,44.2,26.9,712.0
2026-04-04T15:00,203.0,66.6,59.6,30.6,902.0
2026-04-04T16:00,214.7,73.3,68.9,34.1,1083.0
2026-04-04T17:00,237.0,82.2,74.8,37.5,1238.0
2026-04-04T18:00,267.3,94.3,77.6,39.4,1241.0
2026-04-04T19:00,289.6,101.7,76.6,39.1,956.0
2026-04-04T20:00,284.1,102.0,72.5,37.2,519.0
2026-04-04T21:00,256.1,94.1,67.0,34.9,207.0
2026-04-04T22:00,227.2,83.1,60.0,32.0,148.0
2026-04-04T23:00,204.0,72.9,51.6,28.5,215.0
2026-04-05T00:00,190.5,56.3,26.2,19.6,302.0
2026-04-05T01:00,173.7,59.6,25.8,21.4,399.0
2026-04-05T02:00,152.3,60.3,25.0,23.9,517.0
2026-04-05T03:00,192.3,57.4,23.0,25.6,578.0
2026-04-05T04:00,226.3,56.7,18.8,26.0,534.0
2026-04-05T05:00,223.1,50.9,13.3,25.6,434.0
2026-04-05T06:00,215.6,45.3,8.9,24.1,347.0
2026-04-05T07:00,181.6,37.4,6.3,20.9,295.0
2026-04-05T08:00,171.4,33.1,4.8,16.7,256.0
2026-04-05T09:00,195.6,34.0,4.3,13.5,233.0
2026-04-05T10:00,230.5,36.0,4.3,11.9,224.0
2026-04-05T11:00,271.9,38.5,5.4,11.2,231.0
2026-04-05T12:00,250.5,34.9,9.4,11.5,269.0
2026-04-05T13:00,281.3,40.5,15.0,12.7,348.0
2026-04-05T14:00,287.8,47.0,22.6,14.3,458.0
2026-04-05T15:00,347.4,55.9,27.4,15.5,580.0
2026-04-05T16:00,497.3,73.3,26.6,15.7,731.0
2026-04-05T17:00,612.8,90.8,23.1,15.5,894.0
2026-04-05T18:00,597.9,95.7,20.3,15.2,995.0
2026-04-05T19:00,542.0,94.8,19.8,15.1,987.0
2026-04-05T20:00,512.2,95.5,20.1,14.9,916.0
2026-04-05T21:00,484.3,96.2,20.5,15.0,849.0
2026-04-05T22:00,452.6,95.9,20.6,15.2,790.0
2026-04-05T23:00,421.9,94.3,20.7,15.5,734.0
2026-04-06T00:00,461.9,100.1,28.2,18.0,732.0
2026-04-06T01:00,450.8,102.7,30.0,20.8,863.0
2026-04-06T02:00,336.2,105.0,32.0,24.7,1048.0
2026-04-06T03:00,330.6,96.2,31.1,27.0,1106.0
2026-04-06T04:00,255.2,74.0,24.3,26.7,910.0
2026-04-06T05:00,169.5,43.5,14.5,24.9,586.0
2026-04-06T06:00,139.7,31.0,7.0,22.6,339.0
2026-04-06T07:00,148.5,28.5,4.0,19.6,257.0
2026-04-06T08:00,173.7,29.5,3.4,16.0,250.0
2026-04-06T09:00,198.8,31.4,3.6,13.2,255.0
2026-04-06T10:00,220.7,32.5,3.0,11.5,246.0
2026-04-06T11:00,243.1,33.4,3.3,10.6,248.0
2026-04-06T12:00,255.2,31.1,8.8,10.3,272.0
2026-04-06T13:00,288.7,38.2,17.7,12.3,323.0
2026-04-06T14:00,328.8,51.3,30.3,15.1,395.0
2026-04-06T15:00,352.0,62.2,41.3,18.1,482.0
2026-04-06T16:00,381.8,71.9,49.3,21.5,589.0
2026-04-06T17:00,446.1,82.2,55.8,25.0,710.0
2026-04-06T18:00,516.0,92.2,60.3,27.4,821.0
2026-04-06T19:00,560.7,98.5,62.0,27.7,919.0
2026-04-06T20:00,570.0,100.1,61.9,26.8,1006.0
2026-04-06T21:00,558.8,101.0,61.9,26.4,1068.0
2026-04-06T22:00,551.3,102.0,63.8,27.0,1099.0
2026-04-06T23:00,534.6,102.7,65.9,28.1,1104.0
2026-04-07T00:00,236.1,49.5,16.4,13.6,1083.0
2026-04-07T01:00,231.0,49.2,19.8,15.2,1037.0
2026-04-07T02:00,303.6,60.3,24.2,17.6,965.0
2026-04-07T03:00,421.9,75.7,26.2,20.2,857.0
2026-04-07T04:00,523.4,85.9,23.2,23.6,682.0
2026-04-07T05:00,597.9,90.3,17.8,27.2,473.0
2026-04-07T06:00,596.0,84.5,13.5,28.8,315.0
2026-04-07T07:00,543.9,72.4,11.6,26.3,248.0
2026-04-07T08:00,573.7,74.7,11.0,21.7,232.0
2026-04-07T09:00,451.7,68.9,11.4,18.9,242.0
2026-04-07T10:00,495.5,72.6,13.0,19.8,281.0
2026-04-07T11:00,523.4,74.7,15.8,22.5,344.0
2026-04-07T12:00,510.4,82.0,25.2,31.8,393.0
2026-04-07T13:00,504.8,86.4,28.4,30.4,407.0
2026-04-07T14:00,453.6,85.4,32.5,28.4,407.0
2026-04-07T15:00,389.3,77.5,33.7,26.3,410.0
2026-04-07T16:00,396.7,71.5,28.9,23.8,432.0
2026-04-07T17:00,391.2,65.2,21.1,21.1,458.0
2026-04-07T18:00,366.0,60.8,15.7,19.3,462.0
2026-04-07T19:00,228.6,51.5,15.4,19.1,425.0
2026-04-07T20:00,238.4,54.6,17.4,19.8,367.0
2026-04-07T21:00,195.1,52.4,18.9,19.8,323.0
2026-04-07T22:00,165.3,48.0,18.5,18.0,308.0
2026-04-07T23:00,149.0,45.1,17.6,15.7,307.0
2026-04-08T00:00,169.0,63.6,25.8,19.8,314.0
2026-04-08T01:00,162.1,59.8,25.6,22.9,335.0
2026-04-08T02:00,143.4,55.5,25.1,27.3,363.0
2026-04-08T03:00,129.9,48.2,23.6,30.7,371.0
2026-04-08T04:00,135.5,44.7,20.2,32.7,338.0
2026-04-08T05:00,128.5,42.5,15.8,33.9,286.0
2026-04-08T06:00,125.7,44.7,12.1,33.5,253.0
2026-04-08T07:00,120.1,43.4,9.5,30.5,257.0
2026-04-08T08:00,111.3,39.1,7.7,26.1,279.0
2026-04-08T09:00,104.8,37.0,7.2,22.8,303.0
2026-04-08T10:00,104.1,36.8,8.6,22.2,328.0
2026-04-08T11:00,116.4,37.5,11.4,22.9,355.0
2026-04-08T12:00,170.9,44.5,13.6,16.2,372.0
2026-04-08T13:00,85.9,39.0,18.5,17.9,368.0
2026-04-08T14:00,59.8,39.2,25.1,20.1,354.0
2026-04-08T15:00,93.8,41.6,29.5,21.3,350.0
2026-04-08T16:00,94.1,42.8,29.6,20.5,370.0
2026-04-08T17:00,89.6,44.0,27.4,18.7,401.0
2026-04-08T18:00,78.9,44.8,25.3,17.2,420.0
2026-04-08T19:00,70.1,45.1,23.9,16.3,414.0
2026-04-08T20:00,68.5,46.0,22.6,15.6,397.0
2026-04-08T21:00,66.1,47.3,21.8,15.3,392.0
2026-04-08T22:00,65.0,48.1,21.8,15.3,411.0
2026-04-08T23:00,66.4,48.9,22.2,15.6,441.0
2026-04-09T00:00,116.4,47.3,16.7,14.7,475.0
2026-04-09T01:00,101.0,48.8,18.3,16.2,516.0
2026-04-09T02:00,92.4,51.5,20.4,18.6,560.0
2026-04-09T03:00,102.0,53.3,21.3,22.9,583.0
2026-04-09T04:00,121.5,58.8,20.0,32.0,574.0
2026-04-09T05:00,149.0,59.6,17.5,42.9,544.0
2026-04-09T06:00,182.1,55.4,14.7,47.9,503.0
2026-04-09T07:00,189.5,45.4,11.1,41.5,441.0
2026-04-09T08:00,204.0,44.6,7.1,29.1,367.0
2026-04-09T09:00,218.9,44.5,5.1,19.4,319.0
2026-04-09T10:00,231.0,43.2,5.8,15.8,310.0
2026-04-09T11:00,254.3,43.4,8.6,14.9,328.0
2026-04-09T12:00,204.9,36.1,14.4,15.2,370.0
2026-04-09T13:00,223.1,44.5,22.1,16.6,461.0
2026-04-09T14:00,244.0,51.8,32.5,18.6,577.0
2026-04-09T15:00,283.1,57.9,39.0,19.8,647.0
2026-04-09T16:00,335.3,63.6,38.0,19.7,630.0
2026-04-09T17:00,381.8,69.8,33.0,19.0,567.0
2026-04-09T18:00,411.6,74.7,27.8,18.2,504.0
2026-04-09T19:00,414.4,76.8,23.4,17.6,452.0
2026-04-09T20:00,399.5,78.0,18.8,17.0,401.0
2026-04-09T21:00,390.2,78.9,15.3,16.7,368.0
2026-04-09T22:00,390.2,79.9,13.2,16.9,360.0
2026-04-09T23:00,407.0,81.0,12.2,17.4,370.0
2026-04-10T00:00,476.8,84.8,12.8,23.4,396.0
2026-04-10T01:00,466.6,86.1,14.5,23.6,461.0
2026-04-10T02:00,430.3,90.1,16.7,23.6,543.0
2026-04-10T03:00,502.9,91.3,17.1,22.7,573.0
2026-04-10T04:00,478.7,80.3,13.8,19.9,501.0
2026-04-10T05:00,527.1,76.4,8.6,16.0,376.0
2026-04-10T06:00,687.3,86.1,4.7,12.9,281.0
2026-04-10T07:00,890.3,103.4,3.3,11.1,249.0
2026-04-10T08:00,1091.5,122.5,3.2,10.0,246.0
2026-04-10T09:00,1262.9,140.2,4.0,9.4,250.0
2026-04-10T10:00,1382.1,153.7,6.2,9.3,253.0
2026-04-10T11:00,1408.2,160.7,9.3,9.8,262.0
2026-04-10T12:00,1173.5,138.8,12.2,9.4,283.0
2026-04-10T13:00,1210.7,149.9,13.8,10.5,327.0
2026-04-10T14:00,1218.2,158.3,15.9,12.0,381.0
2026-04-10T15:00,1207.0,162.5,17.1,13.2,415.0
2026-04-10T16:00,1151.1,160.7,16.6,13.9,410.0
2026-04-10T17:00,1028.2,151.8,15.3,14.4,384.0
2026-04-10T18:00,894.1,140.6,13.8,14.7,357.0
2026-04-10T19:00,789.8,130.9,12.3,14.8,332.0
2026-04-10T20:00,709.7,121.5,10.8,14.9,307.0
2026-04-10T21:00,642.6,111.5,9.8,15.1,296.0
2026-04-10T22:00,586.7,102.0,9.4,15.6,306.0
2026-04-10T23:00,532.7,93.1,9.6,16.4,331.0
2026-04-11T00:00,540.2,98.0,10.7,16.2,369.0
2026-04-11T01:00,521.5,93.4,13.1,17.4,442.0
2026-04-11T02:00,529.0,95.0,16.1,18.9,527.0
2026-04-11T03:00,601.6,99.0,17.2,19.8,560.0
2026-04-11T04:00,614.7,98.0,14.3,19.6,490.0
2026-04-11T05:00,536.4,88.2,9.5,18.6,367.0
2026-04-11T06:00,478.7,77.1,5.7,17.4,273.0
2026-04-11T07:00,495.5,74.3,4.1,15.7,243.0
2026-04-11T08:00,516.0,72.2,3.7,13.7,243.0
2026-04-11T09:00,514.1,69.4,4.0,12.1,250.0
2026-04-11T10:00,532.7,68.5,4.6,11.1,247.0
2026-04-11T11:00,542.0,68.0,6.0,10.6,252.0
2026-04-11T12:00,371.6,53.2,10.1,11.8,295.0
2026-04-11T13:00,366.9,62.9,19.6,14.6,425.0
2026-04-11T14:00,368.8,75.0,32.3,18.3,593.0
2026-04-11T15:00,446.1,83.6,39.4,20.4,687.0
2026-04-11T16:00,579.3,94.3,35.5,19.3,633.0
2026-04-11T17:00,603.5,96.9,26.0,16.6,505.0
2026-04-11T18:00,530.9,89.9,18.5,14.3,412.0
2026-04-11T19:00,454.5,82.0,15.7,13.2,402.0
2026-04-11T20:00,390.2,74.7,15.0,12.6,427.0
2026-04-11T21:00,351.1,71.5,15.7,12.6,450.0
2026-04-11T22:00,361.4,75.4,18.8,13.6,448.0
2026-04-11T23:00,390.2,84.1,23.5,15.2,443.0
2026-04-12T00:00,272.9,61.0,22.0,15.4,465.0
2026-04-12T01:00,325.0,70.3,21.5,17.3,557.0
2026-04-12T02:00,355.8,81.0,20.6,19.9,676.0
2026-04-12T03:00,421.0,83.4,18.5,21.4,716.0
2026-04-12T04:00,380.9,72.4,14.2,20.9,601.0
2026-04-12T05:00,339.9,58.1,8.7,19.2,407.0
2026-04-12T06:00,334.3,51.2,4.6,17.1,262.0
2026-04-12T07:00,379.0,52.0,3.0,14.6,224.0
